,Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
2358,1,0.7229729729729729,0.7226890756302521,0.18584070796460178,0.4754737028510714,0.3591123066577,0.2896642527978933,0.511709018435476,0.6785714285714285
2359,1,0.7702702702702703,0.7899159663865547,0.1769911504424779,0.5124845050469276,0.4034969737726966,0.337063857801185,0.5017438963627305,0.42857142857142855
2360,1,0.6351351351351352,0.6470588235294118,0.15486725663716813,0.27359659996458296,0.20006724949562876,0.24621461487820934,0.2625809666168411,0.35714285714285715
2361,0,0.641891891891892,0.6638655462184874,0.13716814159292037,0.2789091553037011,0.22999327505043707,0.20868992758393679,0.247633283507723,0.39285714285714285
2362,1,0.7905405405405406,0.7899159663865547,0.18141592920353983,0.48326545068177795,0.3359112306657699,0.3824884792626728,0.40707523667164924,0.6071428571428571
2363,0,0.6689189189189189,0.7058823529411764,0.17256637168141595,0.36391004072959093,0.3110289172831203,0.25016458196181696,0.30244145490782265,0.6071428571428571
2364,1,0.7094594594594594,0.6974789915966386,0.1769911504424779,0.3644412962635027,0.26294552790854064,0.26728110599078336,0.28749377179870456,0.5
2365,1,0.75,0.7563025210084033,0.14601769911504425,0.37648308836550376,0.30833893745796903,0.2837393021724819,0.31240657698056806,0.39285714285714285
2366,0,0.8378378378378378,0.8655462184873949,0.20353982300884957,0.6669027802372941,0.582044384667115,0.5720868992758393,0.4967613353263578,0.6428571428571428
2367,0,0.7770270270270271,0.823529411764706,0.1415929203539823,0.43934832654506817,0.3268325487558843,0.38907175773535224,0.476831091180867,0.5
2368,1,0.8716216216216216,0.907563025210084,0.19911504424778761,0.6966530901363556,0.5403496973772696,0.5562870309414087,0.6562032884902842,0.5357142857142857
2369,2,0.6554054054054055,0.6470588235294118,0.1504424778761062,0.33380556047458826,0.2377269670477471,0.2857142857142857,0.2974588938714499,0.39285714285714285
2370,2,0.46621621621621623,0.45378151260504207,0.10176991150442478,0.12466796529130511,0.1086079354404842,0.0836076366030283,0.10313901345291482,0.25
2371,0,0.14189189189189189,0.11764705882352941,0.044247787610619475,0.0074375774747653615,0.005043712172158709,0.006583278472679394,0.008470353761833584,0.07142857142857142
2372,1,0.44594594594594605,0.45378151260504207,0.09734513274336283,0.12590756153709934,0.09683927370544719,0.09479921000658327,0.10812157448928751,0.39285714285714285
2373,1,0.5743243243243243,0.5882352941176471,0.13274336283185842,0.210554276607048,0.1694687289845326,0.16524028966425278,0.18285999003487796,0.39285714285714285
2374,2,0.4864864864864865,0.47058823529411764,0.09734513274336283,0.1349389056136001,0.1039004707464694,0.08821593153390388,0.133034379671151,0.39285714285714285
2375,0,0.3581081081081081,0.3697478991596639,0.07964601769911504,0.07242783778997697,0.04808338937457968,0.055957867017774846,0.06826108619830595,0.3214285714285714
2376,1,0.4797297297297297,0.47899159663865554,0.09734513274336283,0.13458473525765893,0.10289172831203765,0.12508229098090848,0.10712506228201298,0.25
2377,2,0.6216216216216217,0.5966386554621849,0.13716814159292037,0.22295023906499023,0.18392737054472091,0.1856484529295589,0.17937219730941706,0.39285714285714285
2378,2,0.45945945945945943,0.45378151260504207,0.10176991150442478,0.11563662121480432,0.09381304640215199,0.06649111257406187,0.10413552566018935,0.39285714285714285
2379,1,0.3851351351351351,0.35294117647058826,0.07964601769911504,0.07596954134938905,0.06388702084734364,0.048057932850559586,0.07174887892376683,0.3214285714285714
2380,0,0.13513513513513511,0.13445378151260506,0.035398230088495575,0.01009385514432442,0.006724949562878278,0.00921658986175115,0.008470353761833584,0.14285714285714285
2381,0,0.10810810810810811,0.10084033613445378,0.022123893805309738,0.007791747830706569,0.005379959650302623,0.005924950625411454,0.005979073243647235,0.14285714285714285
2382,2,0.6081081081081081,0.6302521008403361,0.13274336283185842,0.26013812643881706,0.21620712844653664,0.21132323897300853,0.21275535625311415,0.35714285714285715
2383,1,0.6081081081081081,0.5630252100840336,0.11946902654867259,0.21197095803081284,0.15164761264290516,0.17182356813693217,0.20777279521674144,0.5357142857142857
2384,1,0.4932432432432433,0.4873949579831932,0.09292035398230089,0.15105365680892507,0.11028917283120376,0.10862409479921001,0.1300448430493274,0.35714285714285715
2385,1,0.5067567567567568,0.4873949579831932,0.10176991150442478,0.1749601558349566,0.12743779421654336,0.15339038841342986,0.1380169407075237,0.39285714285714285
2386,1,0.5540540540540541,0.5210084033613446,0.12389380530973453,0.2187001947936958,0.1738399462004035,0.1895984200131665,0.17488789237668165,0.4642857142857143
2387,2,0.5337837837837838,0.4957983193277311,0.11946902654867259,0.20010625110678237,0.1550100874243443,0.1922317314022383,0.15047334329845544,0.35714285714285715
2388,2,0.5945945945945946,0.5378151260504201,0.12389380530973453,0.22967947582787318,0.1671149966375252,0.18499012508229096,0.21923268560039866,0.3214285714285714
2389,0,0.46621621621621623,0.47899159663865554,0.11061946902654868,0.15849123428369047,0.11028917283120376,0.14746543778801843,0.14200298953662185,0.35714285714285715
2390,1,0.5135135135135136,0.4957983193277311,0.11061946902654868,0.15813706392774926,0.10591795561533288,0.13364055299539168,0.1315396113602392,0.5357142857142857
2391,0,0.3986486486486487,0.3949579831932773,0.07964601769911504,0.08464671506994866,0.07330195023537323,0.058591178406846606,0.06726457399103142,0.3214285714285714
2392,0,0.3445945945945946,0.3277310924369748,0.07964601769911504,0.06906321940853549,0.05648957632817753,0.053324555628703085,0.058794220229197815,0.3214285714285714
2393,2,0.30405405405405406,0.2773109243697479,0.07964601769911504,0.04976093500973968,0.03765971755211835,0.043449637919684,0.041355256601893375,0.2142857142857143
2394,2,0.7432432432432432,0.680672268907563,0.1415929203539823,0.43828581547724454,0.3691997310020174,0.358788676761027,0.3771798704534131,0.4642857142857143
2395,2,0.7229729729729729,0.7058823529411764,0.1504424778761062,0.3670975739330618,0.29757901815736376,0.3166556945358789,0.31738913801694074,0.4642857142857143
2396,2,0.7432432432432432,0.6890756302521008,0.13716814159292037,0.3435452452629715,0.2710154673839945,0.2422646477946017,0.34728450423517687,0.4642857142857143
2397,2,0.7567567567567568,0.7563025210084033,0.168141592920354,0.4708694882238356,0.3897108271687962,0.3311389071757735,0.43198804185351275,0.5714285714285714
2398,2,0.5743243243243243,0.5546218487394958,0.13716814159292037,0.26916947051531787,0.2545393409549428,0.21132323897300853,0.18784255107125067,0.4642857142857143
2399,1,0.6148648648648649,0.6302521008403361,0.1504424778761062,0.27377368514255357,0.23470073974445188,0.19947333772218562,0.23268560039860492,0.5714285714285714
2400,2,0.5,0.46218487394957986,0.08849557522123895,0.15406410483442537,0.1089441829186281,0.0987491770901909,0.1679123069257599,0.42857142857142855
2401,1,0.6891891891891891,0.6050420168067226,0.13716814159292037,0.2466796529130512,0.20107599193006048,0.19157340355497035,0.19282511210762335,0.39285714285714285
2402,2,0.4932432432432433,0.5042016806722689,0.14601769911504425,0.15335576412254293,0.10625420309347679,0.13759052007899933,0.1380169407075237,0.5357142857142857
2403,0,0.29054054054054046,0.2857142857142857,0.07079646017699115,0.045156720382503984,0.035305985205110954,0.03357472021066491,0.043348281016442454,0.3214285714285714
2404,2,0.6486486486486487,0.6722689075630253,0.1504424778761062,0.2980343545245263,0.20712844653665094,0.25016458196181696,0.2974588938714499,0.5
2405,2,0.7837837837837839,0.773109243697479,0.12831858407079647,0.44200460421462723,0.35339609952925344,0.3719552337063858,0.31240657698056806,0.5
2406,1,0.6824324324324323,0.680672268907563,0.16371681415929204,0.3594829112803259,0.2357094821788836,0.2626728110599078,0.31738913801694074,0.3214285714285714
2407,2,0.7432432432432432,0.6302521008403361,0.15486725663716813,0.4990260315211617,0.3839946200403497,0.390388413429888,0.3921275535625312,0.39285714285714285
2408,2,0.7364864864864865,0.7226890756302521,0.1504424778761062,0.4271294492650965,0.3224613315400134,0.4002633311389071,0.32735426008968616,0.5
2409,1,0.7635135135135136,0.7478991596638656,0.13274336283185842,0.37843102532318046,0.24882313382649626,0.35549703752468725,0.3572496263079223,0.25
2410,1,0.5810810810810811,0.5378151260504201,0.10176991150442478,0.20807508411545955,0.17652992602555478,0.1573403554970375,0.16492277030393623,0.3214285714285714
2411,2,0.5743243243243243,0.5714285714285715,0.10619469026548672,0.18948114042854614,0.14492266308002688,0.1421988150098749,0.17638266068759345,0.2857142857142857
2412,0,0.31756756756756754,0.31932773109243695,0.084070796460177,0.05241721267929874,0.034633490248823125,0.044107965766951945,0.046337817638266075,0.2142857142857143
2413,1,0.5810810810810811,0.546218487394958,0.12831858407079647,0.22985656100584378,0.1967047747141896,0.24950625411454902,0.1679123069257599,0.39285714285714285
2414,2,0.46621621621621623,0.4201680672268907,0.09734513274336283,0.09845935895165575,0.06254203093476798,0.10269914417379854,0.0936721474838067,0.2857142857142857
2415,0,0.43918918918918926,0.4369747899159664,0.09292035398230089,0.10093855144324419,0.07565568258238063,0.048057932850559586,0.11111111111111113,0.3214285714285714
2416,0,0.472972972972973,0.4369747899159664,0.11061946902654868,0.1241367097573933,0.07565568258238063,0.07373271889400922,0.1280518186347783,0.6071428571428571
2417,0,0.31756756756756754,0.3025210084033613,0.05309734513274336,0.04179210200106251,0.027236045729657023,0.042791310072416065,0.03836571998006976,0.35714285714285715
2418,1,0.5270270270270271,0.4957983193277311,0.11504424778761063,0.1742518151230742,0.13012777404169468,0.13495720868992758,0.15296462381664178,0.6071428571428571
2419,1,0.5270270270270271,0.5126050420168067,0.10619469026548672,0.16805383389410306,0.1284465366509751,0.14746543778801843,0.15794718485301448,0.3214285714285714
2420,0,0.3716216216216216,0.33613445378151263,0.0752212389380531,0.07526120063750663,0.06657700067249496,0.06056616194865042,0.05829596412556054,0.42857142857142855
2421,2,0.6013513513513514,0.6050420168067226,0.1415929203539823,0.21002302107313617,0.14088769334229992,0.18630678077682683,0.25759840558046837,0.5
2422,1,0.5405405405405406,0.5210084033613446,0.11504424778761063,0.1694705153178679,0.12743779421654336,0.14944042132982224,0.14549078226208273,0.39285714285714285
2423,1,0.45270270270270274,0.4369747899159664,0.09734513274336283,0.11298034354524526,0.08372562205783456,0.08558262014483212,0.09317389138016943,0.3214285714285714
2424,0,0.25,0.24369747899159666,0.057522123893805316,0.033292013458473525,0.028917283120376593,0.03489137590520079,0.028400597907324368,0.17857142857142855
2425,2,0.6756756756756757,0.6638655462184874,0.1504424778761062,0.32920134584735256,0.2400806993947545,0.281764318630678,0.25759840558046837,0.42857142857142855
2426,2,0.6621621621621621,0.6386554621848739,0.13716814159292037,0.276252877634142,0.18190988567585742,0.2205398288347597,0.2825112107623318,0.4642857142857143
2427,0,0.25,0.22689075630252103,0.06637168141592921,0.03276075792456171,0.029253530598520504,0.025674786043449634,0.028400597907324368,0.17857142857142855
2428,1,0.6148648648648649,0.5546218487394958,0.11061946902654868,0.23640871259075613,0.19367854741089438,0.19815668202764974,0.17787742899850525,0.3214285714285714
2429,0,0.3581081081081081,0.33613445378151263,0.084070796460177,0.07472994510359482,0.053799596503026216,0.044107965766951945,0.06826108619830595,0.2857142857142857
2430,2,0.6013513513513514,0.546218487394958,0.12389380530973453,0.18523109615725164,0.1186953597848016,0.15075707702435812,0.18285999003487796,0.35714285714285715
2431,1,0.7567567567567568,0.7478991596638656,0.1592920353982301,0.46396316628298206,0.35507733691997306,0.32653061224489793,0.4818136522172397,0.6071428571428571
2432,1,0.7229729729729729,0.7226890756302521,0.14601769911504425,0.38427483619621033,0.28547410894418285,0.3048057932850559,0.3771798704534131,0.35714285714285715
2433,1,0.7905405405405406,0.773109243697479,0.1592920353982301,0.5386931113865769,0.36247478143913914,0.44239631336405527,0.5515695067264575,0.5357142857142857
2434,2,0.7567567567567568,0.7478991596638656,0.1592920353982301,0.4664423587745705,0.36819098856758564,0.38380513495720864,0.4867962132536124,0.5357142857142857
2435,1,0.5270270270270271,0.546218487394958,0.11946902654867259,0.20435629537807684,0.13920645595158035,0.14351547070441079,0.21773791728948683,0.4642857142857143
2436,0,0.5945945945945946,0.5798319327731093,0.1415929203539823,0.2888259252700549,0.16845998655010086,0.20473996050032914,0.2974588938714499,0.7857142857142857
2437,2,0.3513513513513514,0.31092436974789917,0.084070796460177,0.0595006197981229,0.04102219233355749,0.05069124423963133,0.05331340308918785,0.2857142857142857
2438,1,0.5945945945945946,0.5798319327731093,0.1504424778761062,0.2812112626173189,0.17283120376597175,0.23041474654377878,0.2775286497259592,0.5357142857142857
2439,1,0.3648648648648648,0.33613445378151263,0.08849557522123895,0.06906321940853549,0.047074646940147936,0.06649111257406187,0.05829596412556054,0.2857142857142857
2440,0,0.5270270270270271,0.5042016806722689,0.11061946902654868,0.18540818133522222,0.1355077336919973,0.1770901909150757,0.1429995017438964,0.42857142857142855
2441,0,0.6283783783783784,0.6050420168067226,0.1504424778761062,0.3106074021604392,0.22730329522528575,0.27320605661619485,0.2526158445440957,0.3214285714285714
2442,0,0.5405405405405406,0.5042016806722689,0.11061946902654868,0.16309544891092617,0.12441156691324814,0.14022383146807108,0.1429995017438964,0.2857142857142857
2443,1,0.5,0.47058823529411764,0.12389380530973453,0.16097042677527892,0.11936785474108942,0.14944042132982224,0.1380169407075237,0.35714285714285715
2444,0,0.5743243243243243,0.5042016806722689,0.12389380530973453,0.18629360722507526,0.14223268325487556,0.19552337063857797,0.1380169407075237,0.2857142857142857
2445,0,0.5743243243243243,0.546218487394958,0.11946902654867259,0.2059500619798123,0.15366509751176866,0.1658986175115207,0.17787742899850525,0.39285714285714285
2446,1,0.641891891891892,0.6386554621848739,0.1504424778761062,0.31237825394014523,0.19266980497646263,0.21593153390388412,0.2775286497259592,0.4642857142857143
2447,2,0.2702702702702703,0.25210084033613445,0.07079646017699115,0.033292013458473525,0.02353732347007397,0.023699802501645814,0.028400597907324368,0.17857142857142855
2448,1,0.3716216216216216,0.35294117647058826,0.07964601769911504,0.06499026031521161,0.049428379287155336,0.053982883475971036,0.05829596412556054,0.2142857142857143
2449,1,0.3986486486486487,0.38655462184873945,0.09292035398230089,0.09491765539224367,0.0749831876260928,0.07636603028308098,0.08171400099651223,0.2857142857142857
2450,1,0.46621621621621623,0.46218487394957986,0.11061946902654868,0.16327253408889675,0.12441156691324814,0.14417379855167872,0.1429995017438964,0.3214285714285714
2451,0,0.3716216216216216,0.3445378151260504,0.07964601769911504,0.06941738976447671,0.04808338937457968,0.07307439104674127,0.05829596412556054,0.3214285714285714
2452,0,0.43243243243243246,0.4201680672268907,0.09292035398230089,0.09916769966353815,0.06489576328177539,0.08492429229756418,0.09417040358744397,0.2857142857142857
2453,2,0.33783783783783783,0.24369747899159666,0.07079646017699115,0.03453160970426775,0.025891055817081367,0.02896642527978933,0.030393622321873447,0.25
2454,2,0.2702702702702703,0.24369747899159666,0.057522123893805316,0.031875332034708694,0.025218560860793538,0.03028308097432521,0.025411061285500754,0.14285714285714285
