,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality
2997,0.298,0.167,0.199,0.009,0.077,0.115,0.346,0.072,0.273,0.419,0.532,0
2998,0.212,0.235,0.181,0.011,0.047,0.056,0.239,0.018,0.318,0.488,0.855,2
2999,0.288,0.098,0.169,0.141,0.089,0.094,0.241,0.134,0.355,0.267,0.468,2
3000,0.279,0.098,0.169,0.147,0.089,0.094,0.246,0.146,0.355,0.267,0.468,2
3001,0.269,0.118,0.163,0.158,0.086,0.094,0.281,0.151,0.355,0.256,0.403,2
3002,0.24,0.284,0.169,0.087,0.074,0.15,0.332,0.096,0.518,0.279,0.581,2
3003,0.327,0.108,0.187,0.087,0.074,0.052,0.218,0.115,0.391,0.349,0.548,2
3004,0.24,0.098,0.217,0.009,0.074,0.084,0.237,0.07,0.4,0.337,0.484,0
3005,0.298,0.216,0.217,0.005,0.083,0.132,0.341,0.05,0.327,0.163,0.661,0
3006,0.231,0.078,0.193,0.008,0.08,0.251,0.406,0.074,0.455,0.221,0.484,0
3007,0.115,0.186,0.193,0.06,0.068,0.195,0.392,0.047,0.664,0.105,0.742,2
3008,0.115,0.216,0.199,0.048,0.062,0.181,0.381,0.031,0.582,0.093,0.806,2
3009,0.26,0.118,0.301,0.268,0.134,0.167,0.492,0.237,0.2,0.488,0.129,0
3010,0.279,0.167,0.187,0.012,0.154,0.099,0.485,0.131,0.4,0.36,0.242,1
3011,0.269,0.137,0.217,0.075,0.059,0.098,0.223,0.095,0.436,0.291,0.613,0
3012,0.288,0.167,0.223,0.038,0.05,0.094,0.195,0.062,0.382,0.267,0.677,0
3013,0.308,0.049,0.223,0.188,0.098,0.118,0.223,0.168,0.3,0.384,0.435,0
3014,0.308,0.363,0.205,0.294,0.092,0.035,0.135,0.202,0.318,0.186,0.484,0
3015,0.327,0.235,0.181,0.117,0.033,0.042,0.22,0.126,0.245,0.256,0.548,0
3016,0.308,0.049,0.223,0.188,0.098,0.118,0.223,0.168,0.3,0.384,0.435,0
3017,0.202,0.255,0.181,0.049,0.077,0.192,0.292,0.059,0.336,0.14,0.645,0
3018,0.288,0.137,0.187,0.097,0.083,0.108,0.26,0.09,0.273,0.198,0.629,5
3019,0.327,0.235,0.181,0.117,0.033,0.042,0.22,0.126,0.245,0.256,0.548,0
3020,0.442,0.235,0.211,0.17,0.059,0.003,0.086,0.14,0.273,0.14,0.613,0
3021,0.288,0.186,0.175,0.061,0.11,0.014,0.183,0.144,0.564,0.302,0.419,4
3022,0.404,0.647,0.127,0.052,0.122,0.077,0.288,0.136,0.309,0.186,0.274,1
3023,0.308,0.363,0.205,0.294,0.092,0.035,0.135,0.202,0.318,0.186,0.484,0
3024,0.308,0.049,0.223,0.188,0.098,0.118,0.223,0.168,0.3,0.384,0.435,0
3025,0.154,0.137,0.175,0.009,0.107,0.233,0.332,0.09,0.945,0.477,0.484,2
3026,0.442,0.137,0.181,0.127,0.045,0.052,0.253,0.144,0.245,0.14,0.403,0
3027,0.346,0.235,0.133,0.17,0.077,0.146,0.327,0.167,0.345,0.267,0.387,1
3028,0.356,0.098,0.223,0.086,0.122,0.066,0.299,0.161,0.436,0.384,0.403,0
3029,0.317,0.382,0.175,0.218,0.045,0.07,0.309,0.156,0.364,0.302,0.645,5
3030,0.317,0.382,0.175,0.218,0.045,0.07,0.309,0.156,0.364,0.302,0.645,5
3031,0.192,0.108,0.151,0.156,0.098,0.108,0.267,0.18,0.455,0.221,0.194,0
3032,0.279,0.059,0.277,0.015,0.08,0.045,0.193,0.107,0.591,0.314,0.468,1
3033,0.288,0.157,0.229,0.118,0.107,0.167,0.408,0.167,0.391,0.326,0.242,0
3034,0.298,0.167,0.283,0.12,0.098,0.118,0.341,0.172,0.391,0.384,0.226,0
3035,0.212,0.157,0.199,0.029,0.05,0.101,0.176,0.058,0.373,0.326,0.532,2
3036,0.288,0.206,0.205,0.044,0.134,0.084,0.418,0.15,0.636,0.419,0.387,1
3037,0.24,0.245,0.253,0.255,0.083,0.192,0.374,0.226,0.491,0.407,0.226,0
3038,0.26,0.147,0.271,0.023,0.053,0.143,0.22,0.066,0.273,0.349,0.532,0
3039,0.24,0.186,0.175,0.178,0.104,0.199,0.434,0.206,0.382,0.209,0.129,0
3040,0.24,0.118,0.223,0.172,0.107,0.195,0.281,0.156,0.436,0.151,0.452,1
3041,0.231,0.245,0.247,0.248,0.083,0.195,0.381,0.226,0.482,0.407,0.226,0
3042,0.24,0.245,0.253,0.255,0.083,0.192,0.374,0.226,0.491,0.407,0.226,0
3043,0.327,0.127,0.602,0.008,0.43,0.153,0.244,0.115,0.209,0.244,0.194,0
3044,0.212,0.186,0.181,0.216,0.104,0.045,0.313,0.184,0.364,0.36,0.371,0
3045,0.183,0.039,0.157,0.075,0.074,0.066,0.209,0.118,0.336,0.407,0.306,0
3046,0.298,0.157,0.223,0.084,0.053,0.125,0.239,0.072,0.427,0.14,0.71,0
3047,0.375,0.098,0.319,0.009,0.095,0.139,0.367,0.071,0.355,0.256,0.629,1
3048,0.317,0.088,0.259,0.011,0.042,0.108,0.285,0.069,0.355,0.395,0.597,0
3049,0.356,0.245,0.229,0.124,0.347,0.164,0.441,0.193,0.236,0.407,0.226,1
3050,0.231,0.172,0.145,0.017,0.089,0.476,0.61,0.143,0.736,0.36,0.258,4
3051,0.356,0.245,0.229,0.124,0.347,0.164,0.441,0.193,0.236,0.407,0.226,1
3052,0.173,0.118,0.398,0.147,0.101,0.265,0.385,0.142,0.236,0.244,0.387,2
3053,0.365,0.088,0.217,0.06,0.098,0.084,0.216,0.138,0.336,0.291,0.242,1
3054,0.192,0.069,0.187,0.081,0.08,0.017,0.148,0.085,0.436,0.244,0.629,0
3055,0.24,0.167,0.265,0.017,0.045,0.118,0.248,0.043,0.418,0.209,0.726,0
3056,0.298,0.196,0.247,0.012,0.021,0.014,0.107,0.032,0.4,0.209,0.871,1
3057,0.327,0.186,0.223,0.074,0.05,0.087,0.244,0.089,0.373,0.721,0.758,1
3058,0.231,0.167,0.229,0.112,0.107,0.181,0.462,0.166,0.409,0.279,0.177,1
3059,0.452,0.108,0.289,0.008,0.05,0.073,0.114,0.091,0.164,0.326,0.403,0
3060,0.231,0.167,0.325,0.098,0.11,0.195,0.387,0.143,0.427,0.558,0.387,1
3061,0.231,0.167,0.325,0.098,0.11,0.195,0.387,0.143,0.427,0.558,0.387,1
3062,0.288,0.196,0.259,0.107,0.062,0.098,0.234,0.087,0.327,0.43,0.726,5
3063,0.231,0.167,0.325,0.098,0.11,0.195,0.387,0.143,0.427,0.558,0.387,1
3064,0.346,0.127,0.482,0.179,0.086,0.261,0.404,0.206,0.209,0.302,0.161,1
3065,0.308,0.069,0.229,0.225,0.107,0.181,0.258,0.2,0.418,0.233,0.29,0
3066,0.346,0.127,0.482,0.179,0.086,0.261,0.404,0.206,0.209,0.302,0.161,1
3067,0.337,0.196,0.253,0.009,0.071,0.094,0.309,0.095,0.409,0.244,0.435,4
3068,0.221,0.098,0.229,0.026,0.071,0.091,0.237,0.048,0.4,0.314,0.71,0
3069,0.308,0.441,0.259,0.084,0.059,0.014,0.155,0.078,0.327,0.326,0.726,5
3070,0.288,0.196,0.259,0.107,0.062,0.098,0.234,0.087,0.327,0.43,0.726,5
3071,0.26,0.275,0.229,0.147,0.056,0.063,0.169,0.109,0.345,0.244,0.661,2
3072,0.356,0.167,0.283,0.054,0.095,0.324,0.357,0.091,0.182,0.43,0.532,0
3073,0.279,0.157,0.247,0.035,0.089,0.16,0.262,0.066,0.482,0.244,0.645,1
3074,0.269,0.167,0.199,0.121,0.098,0.094,0.306,0.161,0.509,0.442,0.387,1
3075,0.25,0.069,0.241,0.014,0.098,0.073,0.181,0.05,0.355,0.279,0.677,2
3076,0.24,0.196,0.181,0.038,0.089,0.077,0.246,0.137,0.3,0.244,0.097,1
3077,0.231,0.167,0.229,0.112,0.107,0.181,0.462,0.166,0.409,0.279,0.177,1
3078,0.317,0.196,0.211,0.044,0.056,0.115,0.19,0.06,0.218,0.128,0.661,1
3079,0.269,0.265,0.205,0.066,0.068,0.024,0.269,0.104,0.545,0.686,0.645,1
3080,0.452,0.108,0.289,0.008,0.05,0.073,0.114,0.091,0.164,0.326,0.403,0
3081,0.231,0.167,0.325,0.098,0.11,0.195,0.387,0.143,0.427,0.558,0.387,1
3082,0.212,0.265,0.307,0.009,0.059,0.028,0.216,0.061,0.673,0.233,0.629,0
3083,0.192,0.225,0.193,0.06,0.045,0.091,0.197,0.038,0.482,0.349,0.919,2
3084,0.269,0.088,0.211,0.031,0.062,0.108,0.16,0.084,0.455,0.581,0.532,0
3085,0.452,0.147,0.241,0.143,0.08,0.077,0.183,0.154,0.273,0.233,0.403,0
3086,0.192,0.225,0.193,0.06,0.045,0.091,0.197,0.038,0.482,0.349,0.919,2
3087,0.221,0.118,0.205,0.137,0.095,0.125,0.445,0.152,0.382,0.256,0.339,5
3088,0.24,0.284,0.223,0.014,0.045,0.035,0.155,0.032,0.2,0.198,0.694,0
3089,0.231,0.275,0.229,0.04,0.065,0.063,0.186,0.047,0.309,0.128,0.645,2
3090,0.269,0.088,0.211,0.031,0.062,0.108,0.16,0.084,0.455,0.581,0.532,0
3091,0.24,0.196,0.283,0.163,0.092,0.206,0.404,0.17,0.364,0.337,0.242,0
3092,0.365,0.186,0.313,0.04,0.101,0.091,0.332,0.081,0.273,0.36,0.548,0
3093,0.308,0.167,0.271,0.026,0.107,0.132,0.253,0.068,0.4,0.302,0.629,2
3094,0.567,0.157,0.295,0.066,0.068,0.003,0.021,0.127,0.118,0.372,0.323,0
3095,0.567,0.157,0.295,0.066,0.068,0.003,0.021,0.127,0.118,0.372,0.323,0
3096,0.288,0.049,0.235,0.012,0.074,0.059,0.216,0.079,0.464,0.442,0.532,2
3097,0.269,0.686,0.301,0.014,0.107,0.098,0.288,0.076,0.482,0.302,0.597,1
3098,0.125,0.245,0.163,0.094,0.039,0.146,0.278,0.098,0.582,0.198,0.484,2
3099,0.279,0.255,0.241,0.023,0.071,0.111,0.237,0.041,0.227,0.302,0.677,2
3100,0.279,0.059,0.307,0.057,0.056,0.192,0.267,0.09,0.173,0.372,0.435,2
3101,0.308,0.176,0.205,0.158,0.086,0.08,0.174,0.139,0.355,0.14,0.468,0
3102,0.26,0.206,0.157,0.098,0.092,0.056,0.241,0.126,0.409,0.186,0.355,0
3103,0.308,0.167,0.271,0.026,0.107,0.132,0.253,0.068,0.4,0.302,0.629,2
3104,0.365,0.127,0.295,0.029,0.113,0.063,0.281,0.09,0.391,0.302,0.5,1
3105,0.375,0.176,0.307,0.031,0.107,0.084,0.348,0.08,0.255,0.326,0.516,0
3106,0.365,0.186,0.313,0.04,0.101,0.091,0.332,0.081,0.273,0.36,0.548,0
3107,0.375,0.167,0.295,0.029,0.113,0.101,0.371,0.104,0.318,0.407,0.419,0
3108,0.365,0.265,0.277,0.216,0.113,0.108,0.329,0.192,0.282,0.36,0.371,1
3109,0.298,0.216,0.217,0.06,0.134,0.101,0.45,0.155,0.618,0.407,0.387,4
3110,0.279,0.157,0.277,0.025,0.071,0.059,0.237,0.064,0.345,0.465,0.629,0
3111,0.26,0.147,0.235,0.02,0.08,0.136,0.206,0.056,0.427,0.244,0.629,2
3112,0.365,0.147,0.205,0.015,0.101,0.077,0.278,0.115,0.364,0.558,0.387,1
3113,0.26,0.157,0.235,0.256,0.128,0.07,0.271,0.227,0.355,0.291,0.194,0
3114,0.24,0.088,0.193,0.055,0.092,0.122,0.251,0.091,0.473,0.244,0.532,0
3115,0.24,0.088,0.193,0.055,0.092,0.122,0.251,0.091,0.473,0.244,0.532,0
3116,0.279,0.127,0.223,0.029,0.074,0.115,0.186,0.081,0.482,0.326,0.484,2
3117,0.26,0.147,0.235,0.02,0.08,0.136,0.206,0.056,0.427,0.244,0.629,2
3118,0.202,0.196,0.235,0.012,0.065,0.157,0.32,0.024,0.327,0.488,0.79,2
3119,0.202,0.108,0.223,0.003,0.053,0.003,0.028,0.05,0.336,0.105,0.452,1
3120,0.231,0.167,0.253,0.113,0.119,0.178,0.457,0.169,0.4,0.291,0.177,0
3121,0.365,0.147,0.205,0.015,0.101,0.077,0.278,0.115,0.364,0.558,0.387,1
3122,0.173,0.098,0.163,0.017,0.062,0.101,0.218,0.035,0.573,0.174,0.79,0
3123,0.163,0.098,0.133,0.075,0.083,0.028,0.179,0.086,0.673,0.256,0.677,1
3124,0.26,0.157,0.235,0.256,0.128,0.07,0.271,0.227,0.355,0.291,0.194,0
3125,0.346,0.147,0.229,0.123,0.128,0.136,0.327,0.159,0.309,0.279,0.371,1
3126,0.327,0.088,0.223,0.097,0.148,0.157,0.276,0.118,0.327,0.279,0.484,2
3127,0.365,0.216,0.229,0.023,0.101,0.028,0.206,0.113,0.409,0.5,0.484,1
3128,0.115,0.157,0.127,0.025,0.089,0.101,0.211,0.075,0.882,0.465,0.597,0
3129,0.221,0.127,0.229,0.014,0.089,0.122,0.262,0.05,0.436,0.244,0.645,0
3130,0.26,0.245,0.229,0.029,0.113,0.098,0.323,0.049,0.409,0.244,0.758,0
3131,0.24,0.265,0.157,0.261,0.154,0.199,0.439,0.233,0.355,0.314,0.129,1
3132,0.24,0.088,0.193,0.055,0.092,0.122,0.251,0.091,0.473,0.244,0.532,0
3133,0.269,0.167,0.211,0.035,0.074,0.125,0.26,0.057,0.427,0.209,0.774,0
3134,0.26,0.078,0.199,0.064,0.101,0.15,0.244,0.094,0.418,0.256,0.516,0
3135,0.269,0.304,0.235,0.173,0.142,0.171,0.492,0.22,0.491,0.337,0.145,0
3136,0.173,0.108,0.163,0.005,0.092,0.174,0.218,0.061,0.709,0.198,0.516,1
3137,0.231,0.167,0.235,0.011,0.125,0.139,0.292,0.067,0.464,0.209,0.5,0
3138,0.298,0.137,0.259,0.089,0.098,0.111,0.246,0.112,0.3,0.337,0.452,0
3139,0.231,0.108,0.175,0.057,0.107,0.108,0.271,0.183,0.418,0.233,0.21,0
3140,0.269,0.304,0.235,0.173,0.142,0.171,0.492,0.22,0.491,0.337,0.145,0
3141,0.202,0.245,0.193,0.115,0.086,0.024,0.058,0.077,0.455,0.163,0.758,2
3142,0.385,0.088,0.301,0.011,0.107,0.115,0.304,0.063,0.4,0.209,0.645,0
3143,0.163,0.108,0.163,0.005,0.092,0.174,0.218,0.061,0.709,0.198,0.516,1
3144,0.231,0.147,0.217,0.255,0.089,0.122,0.281,0.238,0.464,0.244,0.129,0
3145,0.231,0.147,0.217,0.255,0.089,0.122,0.281,0.238,0.464,0.244,0.129,0
3146,0.231,0.147,0.217,0.255,0.089,0.122,0.281,0.238,0.464,0.244,0.129,0
3147,0.327,0.235,0.241,0.124,0.086,0.15,0.336,0.165,0.436,0.291,0.387,0
3148,0.231,0.147,0.217,0.255,0.089,0.122,0.281,0.238,0.464,0.244,0.129,0
3149,0.327,0.235,0.241,0.124,0.086,0.15,0.336,0.165,0.436,0.291,0.387,0
3150,0.192,0.304,0.283,0.106,0.053,0.035,0.183,0.069,0.6,0.267,0.968,0
3151,0.231,0.147,0.217,0.255,0.089,0.122,0.281,0.238,0.464,0.244,0.129,0
3152,0.365,0.167,0.741,0.061,0.077,0.171,0.661,0.059,0.282,0.244,0.823,0
3153,0.192,0.206,0.199,0.048,0.059,0.098,0.183,0.055,0.482,0.233,0.694,0
3154,0.327,0.314,0.229,0.025,0.062,0.132,0.232,0.07,0.5,0.279,0.742,0
3155,0.288,0.304,0.205,0.104,0.033,0.125,0.288,0.097,0.418,0.256,0.645,2
3156,0.221,0.088,0.253,0.222,0.071,0.091,0.267,0.188,0.136,0.291,0.242,1
3157,0.288,0.304,0.205,0.104,0.033,0.125,0.288,0.097,0.418,0.256,0.645,2
3158,0.317,0.275,0.223,0.064,0.03,0.129,0.244,0.063,0.327,0.314,0.758,2
3159,0.298,0.108,0.193,0.112,0.098,0.098,0.281,0.144,0.618,0.198,0.403,0
3160,0.26,0.255,0.277,0.006,0.042,0.014,0.165,0.03,0.391,0.372,0.79,0
3161,0.221,0.088,0.253,0.222,0.071,0.091,0.267,0.188,0.136,0.291,0.242,1
3162,0.288,0.304,0.205,0.104,0.033,0.125,0.288,0.097,0.418,0.256,0.645,2
3163,0.317,0.275,0.223,0.064,0.03,0.129,0.244,0.063,0.327,0.314,0.758,2
3164,0.385,0.216,0.217,0.061,0.045,0.063,0.439,0.099,0.309,0.512,0.629,0
3165,0.221,0.588,0.313,0.012,0.083,0.105,0.265,0.06,0.473,0.267,0.645,0
3166,0.135,0.255,0.223,0.086,0.065,0.139,0.288,0.07,0.482,0.221,0.726,0
3167,0.173,0.196,0.241,0.084,0.074,0.118,0.253,0.083,0.445,0.244,0.661,2
3168,0.231,0.108,0.229,0.069,0.03,0.07,0.169,0.048,0.3,0.163,0.726,0
3169,0.183,0.078,0.157,0.087,0.101,0.091,0.241,0.125,0.309,0.419,0.306,0
3170,0.365,0.088,0.277,0.005,0.08,0.213,0.32,0.08,0.273,0.221,0.435,0
3171,0.337,0.118,0.235,0.026,0.116,0.077,0.181,0.064,0.2,0.151,0.645,0
3172,0.279,0.245,0.217,0.092,0.098,0.111,0.248,0.079,0.227,0.105,0.677,5
3173,0.279,0.245,0.205,0.106,0.08,0.129,0.267,0.079,0.245,0.116,0.71,5
3174,0.298,0.275,0.211,0.123,0.086,0.122,0.269,0.087,0.255,0.116,0.71,5
3175,0.385,0.127,0.205,0.173,0.089,0.185,0.304,0.169,0.273,0.105,0.371,0
3176,0.337,0.118,0.235,0.026,0.116,0.077,0.181,0.064,0.2,0.151,0.645,0
3177,0.173,0.324,0.133,0.1,0.122,0.146,0.336,0.115,0.527,0.209,0.403,1
3178,0.365,0.069,0.211,0.057,0.125,0.073,0.206,0.137,0.345,0.256,0.242,0
3179,0.452,0.118,0.241,0.008,0.11,0.101,0.225,0.093,0.255,0.151,0.403,4
3180,0.26,0.157,0.229,0.006,0.053,0.101,0.188,0.041,0.473,0.163,0.694,0
3181,0.433,0.078,0.223,0.112,0.047,0.125,0.227,0.115,0.191,0.174,0.629,0
3182,0.163,0.039,0.199,0.006,0.086,0.073,0.283,0.087,0.482,0.267,0.29,1
3183,0.26,0.157,0.229,0.006,0.053,0.101,0.188,0.041,0.473,0.163,0.694,0
3184,0.231,0.02,0.247,0.006,0.092,0.052,0.155,0.053,0.382,0.395,0.548,2
3185,0.26,0.127,0.241,0.103,0.095,0.164,0.246,0.107,0.445,0.244,0.484,0
3186,0.471,0.216,0.355,0.017,0.11,0.028,0.142,0.128,0.309,0.395,0.452,4
3187,0.279,0.098,0.223,0.011,0.053,0.139,0.269,0.044,0.473,0.174,0.774,2
3188,0.308,0.088,0.217,0.089,0.136,0.139,0.265,0.117,0.355,0.326,0.484,5
3189,0.269,0.108,0.199,0.018,0.077,0.139,0.323,0.094,0.391,0.163,0.355,1
3190,0.192,0.196,0.181,0.014,0.05,0.101,0.244,0.046,0.545,0.442,0.726,2
3191,0.365,0.157,0.265,0.049,0.083,0.164,0.318,0.077,0.309,0.174,0.581,0
3192,0.433,0.078,0.223,0.112,0.047,0.125,0.227,0.115,0.191,0.174,0.629,0
3193,0.163,0.039,0.199,0.006,0.086,0.073,0.283,0.087,0.482,0.267,0.29,1
3194,0.183,0.078,0.193,0.009,0.08,0.017,0.186,0.077,0.491,0.302,0.484,1
3195,0.308,0.127,0.253,0.072,0.083,0.118,0.265,0.118,0.382,0.349,0.468,0
3196,0.25,0.137,0.229,0.13,0.104,0.115,0.274,0.119,0.227,0.093,0.484,2
3197,0.394,0.255,0.265,0.09,0.053,0.157,0.271,0.08,0.218,0.174,0.726,0
3198,0.25,0.137,0.229,0.13,0.104,0.115,0.274,0.119,0.227,0.093,0.484,2
3199,0.288,0.127,0.241,0.087,0.068,0.132,0.26,0.097,0.418,0.36,0.645,2
3200,0.135,0.225,0.217,0.069,0.065,0.153,0.316,0.05,0.382,0.105,0.71,2
3201,0.394,0.255,0.265,0.09,0.053,0.157,0.271,0.08,0.218,0.174,0.726,0
3202,0.173,0.333,0.205,0.028,0.039,0.111,0.204,0.039,0.455,0.186,0.774,2
3203,0.25,0.137,0.229,0.13,0.104,0.115,0.274,0.119,0.227,0.093,0.484,2
3204,0.288,0.196,0.205,0.106,0.077,0.111,0.39,0.189,0.555,0.244,0.177,1
3205,0.288,0.363,0.217,0.067,0.071,0.091,0.341,0.075,0.355,0.209,0.71,2
3206,0.269,0.206,0.235,0.094,0.065,0.07,0.206,0.081,0.391,0.674,0.79,2
3207,0.288,0.127,0.253,0.009,0.107,0.077,0.271,0.101,0.336,0.756,0.468,0
3208,0.288,0.167,0.145,0.015,0.107,0.129,0.36,0.133,0.736,0.419,0.452,1
3209,0.25,0.127,0.205,0.237,0.092,0.188,0.309,0.186,0.355,0.186,0.419,1
3210,0.192,0.245,0.139,0.067,0.131,0.094,0.225,0.144,0.373,0.349,0.161,1
3211,0.423,0.216,0.265,0.181,0.101,0.174,0.336,0.143,0.291,0.128,0.645,0
3212,0.25,0.157,0.193,0.005,0.095,0.073,0.283,0.062,0.482,0.151,0.613,1
3213,0.356,0.098,0.271,0.061,0.095,0.226,0.346,0.108,0.264,0.186,0.419,0
3214,0.135,0.25,0.12,0.017,0.071,0.052,0.151,0.056,0.564,0.302,0.694,0
3215,0.317,0.059,0.199,0.006,0.282,0.063,0.104,0.067,0.427,0.488,0.565,0
3216,0.327,0.049,0.277,0.011,0.104,0.16,0.237,0.08,0.227,0.267,0.5,1
3217,0.192,0.245,0.139,0.067,0.131,0.094,0.225,0.144,0.373,0.349,0.161,1
3218,0.26,0.206,0.151,0.029,0.395,0.021,0.237,0.108,0.255,0.256,0.306,4
3219,0.231,0.265,0.187,0.031,0.08,0.122,0.193,0.044,0.5,0.36,0.774,2
3220,0.5,0.294,0.319,0.023,0.276,0.059,0.155,0.056,0.191,0.407,0.79,1
3221,0.269,0.157,0.229,0.186,0.074,0.021,0.151,0.13,0.345,0.407,0.79,0
3222,0.269,0.078,0.205,0.008,0.083,0.136,0.246,0.054,0.264,0.535,0.645,0
3223,0.423,0.216,0.265,0.181,0.101,0.174,0.336,0.143,0.291,0.128,0.645,0
3224,0.183,0.069,0.169,0.048,0.107,0.192,0.329,0.081,0.455,0.058,0.516,0
3225,0.269,0.245,0.241,0.031,0.095,0.115,0.179,0.04,0.355,0.198,0.855,2
3226,0.183,0.118,0.181,0.029,0.11,0.125,0.269,0.109,0.564,0.326,0.306,0
3227,0.288,0.186,0.223,0.117,0.136,0.174,0.425,0.169,0.355,0.349,0.242,0
3228,0.288,0.186,0.253,0.103,0.134,0.195,0.443,0.163,0.364,0.314,0.226,0
3229,0.231,0.118,0.157,0.008,0.113,0.139,0.255,0.086,0.691,0.442,0.484,2
3230,0.279,0.049,0.343,0.092,0.139,0.202,0.327,0.161,0.218,0.244,0.226,0
3231,0.288,0.127,0.223,0.098,0.086,0.087,0.227,0.095,0.236,0.698,0.565,0
3232,0.279,0.225,0.193,0.213,0.086,0.014,0.162,0.135,0.382,0.14,0.726,1
3233,0.231,0.118,0.175,0.172,0.077,0.066,0.195,0.126,0.418,0.14,0.629,0
3234,0.269,0.167,0.205,0.037,0.134,0.07,0.306,0.121,0.491,0.291,0.387,0
3235,0.183,0.069,0.169,0.048,0.107,0.192,0.329,0.081,0.455,0.058,0.516,0
3236,0.298,0.137,0.235,0.083,0.077,0.146,0.306,0.079,0.355,0.128,0.726,0
3237,0.25,0.147,0.211,0.061,0.089,0.143,0.32,0.097,0.418,0.209,0.484,2
3238,0.365,0.186,0.175,0.029,0.148,0.122,0.246,0.119,0.336,0.174,0.29,1
3239,0.269,0.255,0.145,0.041,0.074,0.094,0.209,0.062,0.345,0.209,0.694,2
3240,0.25,0.078,0.253,0.006,0.08,0.094,0.241,0.071,0.418,0.349,0.484,0
3241,0.192,0.216,0.253,0.008,0.08,0.059,0.241,0.031,0.345,0.279,0.742,2
3242,0.308,0.206,0.211,0.012,0.08,0.139,0.232,0.079,0.536,0.465,0.581,0
3243,0.269,0.255,0.145,0.041,0.074,0.094,0.209,0.062,0.345,0.209,0.694,2
3244,0.279,0.127,0.217,0.122,0.033,0.063,0.179,0.084,0.427,0.0,0.871,2
3245,0.365,0.186,0.175,0.029,0.148,0.122,0.246,0.119,0.336,0.174,0.29,1
3246,0.288,0.137,0.247,0.094,0.074,0.129,0.248,0.103,0.418,0.279,0.565,0
3247,0.375,0.186,0.295,0.049,0.083,0.153,0.302,0.078,0.291,0.186,0.581,0
3248,0.25,0.167,0.223,0.06,0.089,0.136,0.32,0.096,0.418,0.209,0.5,2
3249,0.25,0.147,0.211,0.061,0.089,0.143,0.32,0.097,0.418,0.209,0.484,2
3250,0.279,0.049,0.271,0.055,0.101,0.174,0.283,0.087,0.309,0.372,0.532,0
3251,0.279,0.157,0.223,0.164,0.101,0.216,0.381,0.178,0.327,0.36,0.306,0
3252,0.317,0.176,0.223,0.075,0.047,0.101,0.223,0.072,0.309,0.128,0.742,5
3253,0.144,0.216,0.096,0.055,0.059,0.122,0.211,0.065,0.527,0.163,0.613,5
3254,0.317,0.294,0.241,0.025,0.098,0.181,0.445,0.09,0.282,0.326,0.548,1
3255,0.346,0.108,0.187,0.213,0.107,0.129,0.427,0.222,0.345,0.326,0.194,0
3256,0.346,0.108,0.187,0.213,0.107,0.129,0.427,0.222,0.345,0.326,0.194,0
3257,0.346,0.108,0.187,0.213,0.107,0.129,0.427,0.222,0.345,0.326,0.194,0
3258,0.346,0.108,0.187,0.213,0.107,0.129,0.427,0.222,0.345,0.326,0.194,0
3259,0.346,0.108,0.187,0.213,0.107,0.129,0.427,0.222,0.345,0.326,0.194,0
3260,0.346,0.108,0.187,0.213,0.107,0.129,0.427,0.222,0.345,0.326,0.194,0
3261,0.24,0.235,0.193,0.014,0.062,0.077,0.213,0.041,0.445,0.233,0.806,1
3262,0.365,0.108,0.193,0.278,0.113,0.105,0.427,0.251,0.345,0.326,0.21,2
3263,0.26,0.176,0.187,0.046,0.062,0.118,0.193,0.061,0.455,0.465,0.742,5
3264,0.202,0.157,0.072,0.012,0.077,0.202,0.552,0.125,0.564,0.256,0.258,0
3265,0.038,0.132,0.139,0.069,0.095,0.216,0.343,0.188,0.636,0.256,0.0,5
3266,0.413,0.157,0.193,0.152,0.062,0.111,0.223,0.134,0.355,0.233,0.613,0
3267,0.192,0.147,0.12,0.021,0.101,0.129,0.336,0.099,0.445,0.198,0.355,0
3268,0.356,0.245,0.217,0.031,0.125,0.084,0.271,0.074,0.545,0.36,0.758,0
3269,0.269,0.294,0.217,0.132,0.154,0.139,0.476,0.202,0.536,0.395,0.226,1
3270,0.25,0.069,0.175,0.018,0.104,0.066,0.246,0.088,0.345,0.186,0.355,1
3271,0.26,0.235,0.205,0.078,0.104,0.087,0.19,0.091,0.509,0.442,0.645,2
3272,0.356,0.137,0.193,0.028,0.107,0.094,0.211,0.082,0.327,0.442,0.532,2
3273,0.25,0.147,0.193,0.02,0.086,0.132,0.253,0.07,0.545,0.36,0.613,2
3274,0.221,0.137,0.187,0.012,0.089,0.132,0.278,0.093,0.664,0.43,0.468,1
3275,0.26,0.392,0.012,0.005,0.101,0.105,0.209,0.099,0.382,0.291,0.29,4
3276,0.269,0.147,0.181,0.061,0.151,0.094,0.336,0.083,0.464,0.314,0.677,5
3277,0.25,0.078,0.151,0.012,0.142,0.066,0.269,0.073,0.464,0.256,0.5,2
3278,0.269,0.294,0.217,0.132,0.154,0.139,0.476,0.202,0.536,0.395,0.226,1
3279,0.346,0.078,0.193,0.012,0.166,0.073,0.304,0.082,0.309,0.291,0.548,0
3280,0.25,0.069,0.175,0.018,0.104,0.066,0.246,0.088,0.345,0.186,0.355,1
